,S,R,V
221382,NYMag,astra,1.0
215597,MenuPages,astrorestaurant,1.0
227706,ActiveDiner,astrorestaurant,1.0
215602,MenuPages,atlanticgrill,1.0
221384,NYMag,atlanticgrill,1.0
223943,NYTimes,atlanticgrill,1.0
235901,TimeOut,atlanticgrill,1.0
238605,FoodBuzz,atlanticgrill,1.0
239646,SavoryCities,atlanticgrill,1.0
215603,MenuPages,atlas,1.0
235902,TimeOut,atlas,1.0
215609,MenuPages,atomicwings,1.0
223945,NYTimes,atomicwings,1.0
227718,ActiveDiner,atomicwings,1.0
234161,DiningGuide,atomicwings,1.0
235905,TimeOut,atomicwings,1.0
241215,VillageVoice,atomicwings,1.0
242668,TasteSpace,atomicwings,1.0
215610,MenuPages,atomicwingsatdownthehatch,1.0
234162,DiningGuide,atomicwingsatdownthehatch,1.0
215611,MenuPages,atria,1.0
233188,NewYork,atria,1.0
235019,OpenTable,atria,1.0
235908,TimeOut,atria,1.0
239648,SavoryCities,atria,1.0
241216,VillageVoice,atria,1.0
215613,MenuPages,aumandarin,1.0
221387,NYMag,aumandarin,1.0
238607,FoodBuzz,aumandarin,1.0
241217,VillageVoice,aumandarin,1.0
242681,TasteSpace,aumandarin,1.0
215614,MenuPages,august,1.0
221388,NYMag,august,1.0
223946,NYTimes,august,1.0
235909,TimeOut,august,1.0
238608,FoodBuzz,august,1.0
239649,SavoryCities,august,1.0
241218,VillageVoice,august,1.0
242682,TasteSpace,august,1.0
215615,MenuPages,aura,1.0
221389,NYMag,aura,1.0
215616,MenuPages,aureole,1.0
221390,NYMag,aureole,1.0
223947,NYTimes,aureole,1.0
234166,DiningGuide,aureole,1.0
235020,OpenTable,aureole,1.0
235910,TimeOut,aureole,1.0
238609,FoodBuzz,aureole,1.0
239650,SavoryCities,aureole,1.0
242684,TasteSpace,aureole,0.0
215617,MenuPages,aurorasoho,1.0
221391,NYMag,aurorasoho,1.0
233189,NewYork,aurorasoho,1.0
235021,OpenTable,aurorasoho,1.0
235912,TimeOut,aurorasoho,1.0
239652,SavoryCities,aurorasoho,1.0
215620,MenuPages,austinscafe,1.0
227761,ActiveDiner,austinscafe,1.0
215621,MenuPages,automaticslims,1.0
235913,TimeOut,automaticslims,1.0
215623,MenuPages,avenueasushi,1.0
221392,NYMag,avenueasushi,1.0
223949,NYTimes,avenueasushi,1.0
235914,TimeOut,avenueasushi,1.0
239653,SavoryCities,avenueasushi,1.0
109766,NewYork,avonbistro,1.0
215625,MenuPages,avonbistro,1.0
221393,NYMag,avonbistro,1.0
235915,TimeOut,avonbistro,1.0
239654,SavoryCities,avonbistro,0.0
215627,MenuPages,avra,1.0
223950,NYTimes,avra,1.0
235916,TimeOut,avra,1.0
241219,VillageVoice,avra,1.0
242688,TasteSpace,avra,1.0
215629,MenuPages,awash,1.0
221396,NYMag,awash,1.0
223951,NYTimes,awash,1.0
227768,ActiveDiner,awash,1.0
235918,TimeOut,awash,1.0
238611,FoodBuzz,awash,1.0
239657,SavoryCities,awash,1.0
241220,VillageVoice,awash,1.0
242689,TasteSpace,awash,1.0
215630,MenuPages,ayurvedacafe,1.0
227771,ActiveDiner,ayurvedacafe,1.0
215632,MenuPages,azalea,1.0
221397,NYMag,azalea,1.0
223953,NYTimes,azalea,1.0
235922,TimeOut,azalea,1.0
239659,SavoryCities,azalea,1.0
215633,MenuPages,azuki,1.0
242697,TasteSpace,azuki,1.0
215634,MenuPages,azukisushi,1.0
221398,NYMag,azukisushi,1.0
215635,MenuPages,azulbistro,1.0
223955,NYTimes,azulbistro,1.0
239661,SavoryCities,azulbistro,1.0
241221,VillageVoice,azulbistro,1.0
242698,TasteSpace,azulbistro,1.0
215636,MenuPages,azure,1.0
227783,ActiveDiner,azure,1.0
215637,MenuPages,azuricafe,1.0
221400,NYMag,azuricafe,1.0
223956,NYTimes,azuricafe,1.0
227784,ActiveDiner,azuricafe,1.0
238614,FoodBuzz,azuricafe,1.0
241222,VillageVoice,azuricafe,1.0
215638,MenuPages,azusaofjapan,1.0
223957,NYTimes,azusaofjapan,1.0
227785,ActiveDiner,azusaofjapan,1.0
233193,NewYork,azusaofjapan,1.0
215639,MenuPages,azza,1.0
221401,NYMag,azza,1.0
234172,DiningGuide,azza,1.0
235923,TimeOut,azza,1.0
238615,FoodBuzz,azza,1.0
239662,SavoryCities,azza,1.0
215641,MenuPages,bbargrill,1.0
241224,VillageVoice,bbargrill,1.0
215642,MenuPages,bcup,1.0
241225,VillageVoice,bcup,1.0
215644,MenuPages,bflat,1.0
242702,TasteSpace,bflat,1.0
215645,MenuPages,bcafe,1.0
234174,DiningGuide,bcafe,1.0
235023,OpenTable,bcafe,1.0
235927,TimeOut,bcafe,1.0
239663,SavoryCities,bcafe,1.0
241226,VillageVoice,bcafe,1.0
242704,TasteSpace,bcafe,1.0
215647,MenuPages,bsmiths,1.0
221404,NYMag,bsmiths,1.0
239664,SavoryCities,bsmiths,1.0
117681,VillageVoice,babbo,1.0
215648,MenuPages,babbo,1.0
221406,NYMag,babbo,1.0
223959,NYTimes,babbo,1.0
227796,ActiveDiner,babbo,1.0
234176,DiningGuide,babbo,1.0
235931,TimeOut,babbo,1.0
238616,FoodBuzz,babbo,1.0
239665,SavoryCities,babbo,1.0
242708,TasteSpace,babbo,1.0
215651,MenuPages,babybuddha,1.0
221407,NYMag,babybuddha,1.0
215652,MenuPages,babycakes,1.0
235933,TimeOut,babycakes,1.0
242711,TasteSpace,babycakes,1.0
215653,MenuPages,bacaro,1.0
221408,NYMag,bacaro,1.0
235934,TimeOut,bacaro,1.0
239668,SavoryCities,bacaro,1.0
241230,VillageVoice,bacaro,1.0
242712,TasteSpace,bacaro,1.0
215654,MenuPages,backforty,1.0
221409,NYMag,backforty,1.0
235935,TimeOut,backforty,1.0
239669,SavoryCities,backforty,1.0
241231,VillageVoice,backforty,1.0
242714,TasteSpace,backforty,1.0
215655,MenuPages,backstageeatery,1.0
227807,ActiveDiner,backstageeatery,1.0
215657,MenuPages,bagatelle,1.0
235936,TimeOut,bagatelle,1.0
215658,MenuPages,bagelbean,1.0
234179,DiningGuide,bagelbean,1.0
242716,TasteSpace,bagelbean,1.0
215661,MenuPages,bagelbobs,1.0
221410,NYMag,bagelbobs,1.0
215663,MenuPages,bagelbuffet,1.0
221411,NYMag,bagelbuffet,1.0
242718,TasteSpace,bagelbuffet,1.0
215665,MenuPages,bagelmavencafe,1.0
227814,ActiveDiner,bagelmavencafe,1.0
242720,TasteSpace,bagelmavencafe,1.0
215674,MenuPages,bagelsonthesquare,1.0
242725,TasteSpace,bagelsonthesquare,1.0
196897,ActiveDiner,bakerstreet,1.0
215675,MenuPages,bakerstreet,1.0
80846,OpenTable,baldoria,1.0
215676,MenuPages,baldoria,1.0
221413,NYMag,baldoria,1.0
223964,NYTimes,baldoria,1.0
227824,ActiveDiner,baldoria,1.0
233195,NewYork,baldoria,1.0
234182,DiningGuide,baldoria,1.0
235939,TimeOut,baldoria,1.0
238617,FoodBuzz,baldoria,1.0
239670,SavoryCities,baldoria,1.0
241232,VillageVoice,baldoria,1.0
242728,TasteSpace,baldoria,1.0
215677,MenuPages,balinusaindah,1.0
221414,NYMag,balinusaindah,1.0
223966,NYTimes,balinusaindah,1.0
235940,TimeOut,balinusaindah,1.0
239671,SavoryCities,balinusaindah,1.0
241233,VillageVoice,balinusaindah,1.0
242729,TasteSpace,balinusaindah,1.0
215678,MenuPages,balthazar,1.0
221416,NYMag,balthazar,1.0
223968,NYTimes,balthazar,1.0
235941,TimeOut,balthazar,1.0
238619,FoodBuzz,balthazar,1.0
239672,SavoryCities,balthazar,1.0
241236,VillageVoice,balthazar,1.0
242731,TasteSpace,balthazar,1.0
215686,MenuPages,baluchis,1.0
223972,NYTimes,baluchis,1.0
227837,ActiveDiner,baluchis,1.0
233196,NewYork,baluchis,1.0
235954,TimeOut,baluchis,0.0
241245,VillageVoice,baluchis,1.0
242743,TasteSpace,baluchis,1.0
215687,MenuPages,bamboleo,1.0
221417,NYMag,bamboleo,1.0
242744,TasteSpace,bamboleo,1.0
215689,MenuPages,bamboohouse,1.0
227843,ActiveDiner,bamboohouse,1.0
215690,MenuPages,bamiyan,1.0
221419,NYMag,bamiyan,1.0
223973,NYTimes,bamiyan,1.0
235956,TimeOut,bamiyan,1.0
241247,VillageVoice,bamiyan,1.0
242746,TasteSpace,bamiyan,1.0
215691,MenuPages,bamn,0.0
221420,NYMag,bamn,1.0
235957,TimeOut,bamn,0.0
241248,VillageVoice,bamn,1.0
242747,TasteSpace,bamn,1.0
215692,MenuPages,bananaleaf,1.0
234184,DiningGuide,bananaleaf,1.0
235958,TimeOut,bananaleaf,1.0
215693,MenuPages,banccafe,1.0
239674,SavoryCities,banccafe,1.0
215694,MenuPages,bangalcurry,1.0
227849,ActiveDiner,bangalcurry,1.0
215696,MenuPages,bangkokgrandpalace,1.0
223976,NYTimes,bangkokgrandpalace,1.0
242752,TasteSpace,bangkokgrandpalace,1.0
215697,MenuPages,bangkokhouse,1.0
234185,DiningGuide,bangkokhouse,1.0
242753,TasteSpace,bangkokhouse,1.0
215699,MenuPages,banjara,1.0
221423,NYMag,banjara,1.0
223977,NYTimes,banjara,1.0
235961,TimeOut,banjara,1.0
238620,FoodBuzz,banjara,1.0
239676,SavoryCities,banjara,1.0
241250,VillageVoice,banjara,1.0
242755,TasteSpace,banjara,1.0
215700,MenuPages,bann,1.0
221424,NYMag,bann,1.0
223979,NYTimes,bann,1.0
234186,DiningGuide,bann,1.0
235962,TimeOut,bann,1.0
238621,FoodBuzz,bann,1.0
239677,SavoryCities,bann,1.0
241251,VillageVoice,bann,1.0
242756,TasteSpace,bann,1.0
215701,MenuPages,baonoodles,1.0
221425,NYMag,baonoodles,1.0
223980,NYTimes,baonoodles,1.0
227861,ActiveDiner,baonoodles,1.0
235963,TimeOut,baonoodles,1.0
242758,TasteSpace,baonoodles,1.0
215703,MenuPages,baoguette,1.0
221426,NYMag,baoguette,1.0
235964,TimeOut,baoguette,1.0
241252,VillageVoice,baoguette,1.0
215707,MenuPages,baramericain,1.0
221430,NYMag,baramericain,1.0
223982,NYTimes,baramericain,1.0
227866,ActiveDiner,baramericain,1.0
233199,NewYork,baramericain,1.0
234187,DiningGuide,baramericain,1.0
235025,OpenTable,baramericain,1.0
235966,TimeOut,baramericain,1.0
238623,FoodBuzz,baramericain,1.0
239680,SavoryCities,baramericain,1.0
241253,VillageVoice,baramericain,1.0
242761,TasteSpace,baramericain,1.0
215710,MenuPages,barbao,1.0
221431,NYMag,barbao,1.0
233206,NewYork,barbao,1.0
235032,OpenTable,barbao,1.0
235983,TimeOut,barbao,1.0
239681,SavoryCities,barbao,1.0
215711,MenuPages,barbaresco,1.0
233200,NewYork,barbaresco,1.0
235026,OpenTable,barbaresco,1.0
235967,TimeOut,barbaresco,1.0
239682,SavoryCities,barbaresco,1.0
241254,VillageVoice,barbaresco,1.0
215712,MenuPages,barblanc,1.0
221432,NYMag,barblanc,1.0
233201,NewYork,barblanc,1.0
234188,DiningGuide,barblanc,1.0
235027,OpenTable,barblanc,1.0
235968,TimeOut,barblanc,1.0
239683,SavoryCities,barblanc,1.0
242763,TasteSpace,barblanc,1.0
215713,MenuPages,barboulud,1.0
221433,NYMag,barboulud,1.0
233202,NewYork,barboulud,1.0
234189,DiningGuide,barboulud,1.0
235028,OpenTable,barboulud,1.0
235969,TimeOut,barboulud,1.0
239684,SavoryCities,barboulud,1.0
241255,VillageVoice,barboulud,1.0
215714,MenuPages,barbreton,1.0
221434,NYMag,barbreton,1.0
233203,NewYork,barbreton,1.0
235029,OpenTable,barbreton,1.0
235970,TimeOut,barbreton,1.0
241256,VillageVoice,barbreton,1.0
215718,MenuPages,barjamon,1.0
223984,NYTimes,barjamon,1.0
238625,FoodBuzz,barjamon,1.0
36446,NYMag,barmartignetti,1.0
215719,MenuPages,barmartignetti,1.0
235973,TimeOut,barmartignetti,0.0
238626,FoodBuzz,barmartignetti,1.0
242764,TasteSpace,barmartignetti,1.0
215720,MenuPages,barmasa,1.0
221437,NYMag,barmasa,1.0
223985,NYTimes,barmasa,1.0
235974,TimeOut,barmasa,1.0
239687,SavoryCities,barmasa,1.0
241257,VillageVoice,barmasa,1.0
242765,TasteSpace,barmasa,1.0
19552,OpenTable,barmilano,1.0
30812,MenuPages,barmilano,0.0
98028,NYMag,barmilano,1.0
235975,TimeOut,barmilano,0.0
241258,VillageVoice,barmilano,1.0
215721,MenuPages,barpitti,1.0
221438,NYMag,barpitti,1.0
223986,NYTimes,barpitti,1.0
227870,ActiveDiner,barpitti,1.0
235976,TimeOut,barpitti,1.0
238627,FoodBuzz,barpitti,1.0
239688,SavoryCities,barpitti,1.0
241259,VillageVoice,barpitti,1.0
242766,TasteSpace,barpitti,1.0
98030,NYMag,barq,1.0
142394,OpenTable,barq,1.0
148541,VillageVoice,barq,1.0
215722,MenuPages,barq,0.0
233204,NewYork,barq,1.0
234191,DiningGuide,barq,1.0
235977,TimeOut,barq,0.0
239689,SavoryCities,barq,0.0
215723,MenuPages,barstuzzichini,1.0
221439,NYMag,barstuzzichini,1.0
233205,NewYork,barstuzzichini,1.0
234192,DiningGuide,barstuzzichini,1.0
235030,OpenTable,barstuzzichini,1.0
235979,TimeOut,barstuzzichini,1.0
241261,VillageVoice,barstuzzichini,1.0
215725,MenuPages,barveloce,1.0
221441,NYMag,barveloce,1.0
223988,NYTimes,barveloce,1.0
227871,ActiveDiner,barveloce,1.0
235980,TimeOut,barveloce,1.0
239693,SavoryCities,barveloce,1.0
241262,VillageVoice,barveloce,1.0
242769,TasteSpace,barveloce,1.0
215726,MenuPages,barvetro,1.0
227872,ActiveDiner,barvetro,1.0
235981,TimeOut,barvetro,1.0
239694,SavoryCities,barvetro,1.0
215727,MenuPages,baraonda,1.0
221442,NYMag,baraonda,1.0
234193,DiningGuide,baraonda,1.0
235031,OpenTable,baraonda,1.0
235982,TimeOut,baraonda,1.0
238628,FoodBuzz,baraonda,1.0
239695,SavoryCities,baraonda,1.0
242770,TasteSpace,baraonda,1.0
215728,MenuPages,barbarinialimentari,1.0
221443,NYMag,barbarinialimentari,1.0
235984,TimeOut,barbarinialimentari,1.0
215729,MenuPages,barbarinimercato,1.0
235985,TimeOut,barbarinimercato,1.0
215730,MenuPages,barbes,1.0
223990,NYTimes,barbes,1.0
235986,TimeOut,barbes,1.0
20323,FoodBuzz,barbetta,1.0
215731,MenuPages,barbetta,1.0
221445,NYMag,barbetta,1.0
223991,NYTimes,barbetta,1.0
234194,DiningGuide,barbetta,1.0
235987,TimeOut,barbetta,1.0
239696,SavoryCities,barbetta,1.0
242775,TasteSpace,barbetta,1.0
215732,MenuPages,barbossa,1.0
221447,NYMag,barbossa,1.0
223992,NYTimes,barbossa,1.0
227883,ActiveDiner,barbossa,1.0
235988,TimeOut,barbossa,1.0
242776,TasteSpace,barbossa,1.0
215733,MenuPages,barbounia,1.0
221448,NYMag,barbounia,1.0
223993,NYTimes,barbounia,1.0
233208,NewYork,barbounia,1.0
234195,DiningGuide,barbounia,1.0
235034,OpenTable,barbounia,1.0
235989,TimeOut,barbounia,1.0
238629,FoodBuzz,barbounia,1.0
215734,MenuPages,barbuto,1.0
221449,NYMag,barbuto,1.0
223994,NYTimes,barbuto,1.0
233209,NewYork,barbuto,1.0
235035,OpenTable,barbuto,1.0
235990,TimeOut,barbuto,1.0
239697,SavoryCities,barbuto,1.0
242777,TasteSpace,barbuto,1.0
215736,MenuPages,barciboenoteca,1.0
235991,TimeOut,barciboenoteca,1.0
239698,SavoryCities,barciboenoteca,1.0
215737,MenuPages,bardolino,1.0
223995,NYTimes,bardolino,1.0
215738,MenuPages,bari,1.0
223996,NYTimes,bari,1.0
242779,TasteSpace,bari,1.0
215741,MenuPages,barkingdog,1.0
221453,NYMag,barkingdog,1.0
234197,DiningGuide,barkingdog,1.0
242782,TasteSpace,barkingdog,1.0
215742,MenuPages,barmarche,1.0
223999,NYTimes,barmarche,1.0
233211,NewYork,barmarche,1.0
235037,OpenTable,barmarche,1.0
238630,FoodBuzz,barmarche,1.0
111593,OpenTable,barna,1.0
215743,MenuPages,barna,1.0
221455,NYMag,barna,1.0
224000,NYTimes,barna,1.0
227890,ActiveDiner,barna,1.0
233212,NewYork,barna,1.0
234198,DiningGuide,barna,1.0
235997,TimeOut,barna,1.0
242784,TasteSpace,barna,1.0
215744,MenuPages,barneygreengrass,1.0
221456,NYMag,barneygreengrass,1.0
224001,NYTimes,barneygreengrass,1.0
235998,TimeOut,barneygreengrass,1.0
238631,FoodBuzz,barneygreengrass,1.0
239699,SavoryCities,barneygreengrass,1.0
241264,VillageVoice,barneygreengrass,1.0
242785,TasteSpace,barneygreengrass,1.0
215746,MenuPages,baroccokitchen,0.0
227893,ActiveDiner,baroccokitchen,1.0
234199,DiningGuide,baroccokitchen,1.0
215747,MenuPages,barolo,1.0
221457,NYMag,barolo,1.0
224002,NYTimes,barolo,1.0
227894,ActiveDiner,barolo,1.0
236003,TimeOut,barolo,1.0
238632,FoodBuzz,barolo,1.0
239700,SavoryCities,barolo,1.0
242786,TasteSpace,barolo,1.0
215748,MenuPages,barriochino,1.0
241265,VillageVoice,barriochino,1.0
242787,TasteSpace,barriochino,1.0
215749,MenuPages,barrowstreetalehouse,1.0
227898,ActiveDiner,barrowstreetalehouse,1.0
215750,MenuPages,basera,1.0
221458,NYMag,basera,1.0
236004,TimeOut,basera,1.0
215751,MenuPages,basilica,1.0
224005,NYTimes,basilica,1.0
242788,TasteSpace,basilica,1.0
215753,MenuPages,bastapasta,1.0
221459,NYMag,bastapasta,1.0
227908,ActiveDiner,bastapasta,1.0
236006,TimeOut,bastapasta,1.0
238633,FoodBuzz,bastapasta,1.0
239702,SavoryCities,bastapasta,1.0
242792,TasteSpace,bastapasta,1.0
215754,MenuPages,batch,1.0
236007,TimeOut,batch,1.0
239703,SavoryCities,batch,1.0
215755,MenuPages,batonrouge,0.0
227910,ActiveDiner,batonrouge,1.0
215756,MenuPages,batterygardens,1.0
221461,NYMag,batterygardens,1.0
227911,ActiveDiner,batterygardens,1.0
233214,NewYork,batterygardens,1.0
235039,OpenTable,batterygardens,1.0
236008,TimeOut,batterygardens,1.0
238634,FoodBuzz,batterygardens,1.0
242793,TasteSpace,batterygardens,1.0
215758,MenuPages,bayleaf,1.0
221462,NYMag,bayleaf,1.0
224009,NYTimes,bayleaf,1.0
227915,ActiveDiner,bayleaf,1.0
236009,TimeOut,bayleaf,1.0
238635,FoodBuzz,bayleaf,1.0
239704,SavoryCities,bayleaf,1.0
242794,TasteSpace,bayleaf,1.0
215761,MenuPages,bbsandwichbar,1.0
221464,NYMag,bbsandwichbar,1.0
224011,NYTimes,bbsandwichbar,1.0
227919,ActiveDiner,bbsandwichbar,1.0
236010,TimeOut,bbsandwichbar,1.0
238636,FoodBuzz,bbsandwichbar,1.0
239705,SavoryCities,bbsandwichbar,1.0
241266,VillageVoice,bbsandwichbar,1.0
242797,TasteSpace,bbsandwichbar,1.0
215763,MenuPages,bbapfusionricebar,1.0
221465,NYMag,bbapfusionricebar,1.0
236011,TimeOut,bbapfusionricebar,1.0
241267,VillageVoice,bbapfusionricebar,1.0
215767,MenuPages,beachcafe,1.0
224012,NYTimes,beachcafe,1.0
227928,ActiveDiner,beachcafe,1.0
215768,MenuPages,beacon,1.0
221468,NYMag,beacon,1.0
224013,NYTimes,beacon,1.0
233215,NewYork,beacon,1.0
235040,OpenTable,beacon,1.0
236013,TimeOut,beacon,1.0
238637,FoodBuzz,beacon,1.0
239707,SavoryCities,beacon,1.0
242799,TasteSpace,beacon,1.0
215772,MenuPages,beardpapas,1.0
236014,TimeOut,beardpapas,1.0
215773,MenuPages,beca,1.0
235727,TimeOut,beca,1.0
215774,MenuPages,becco,1.0
221469,NYMag,becco,1.0
224015,NYTimes,becco,1.0
233216,NewYork,becco,1.0
234205,DiningGuide,becco,1.0
235041,OpenTable,becco,1.0
236015,TimeOut,becco,1.0
238638,FoodBuzz,becco,1.0
239708,SavoryCities,becco,1.0
242802,TasteSpace,becco,1.0
215776,MenuPages,beckys,1.0
227938,ActiveDiner,beckys,1.0
215779,MenuPages,belcourt,1.0
221471,NYMag,belcourt,1.0
236016,TimeOut,belcourt,1.0
239711,SavoryCities,belcourt,1.0
241271,VillageVoice,belcourt,1.0
242805,TasteSpace,belcourt,1.0
215780,MenuPages,bellablu,1.0
221472,NYMag,bellablu,1.0
224018,NYTimes,bellablu,1.0
234209,DiningGuide,bellablu,1.0
235042,OpenTable,bellablu,1.0
236017,TimeOut,bellablu,1.0
239712,SavoryCities,bellablu,1.0
242806,TasteSpace,bellablu,1.0
215781,MenuPages,bellacucina,1.0
224019,NYTimes,bellacucina,1.0
236018,TimeOut,bellacucina,1.0
215783,MenuPages,bellaluna,1.0
221473,NYMag,bellaluna,1.0
224020,NYTimes,bellaluna,1.0
227955,ActiveDiner,bellaluna,1.0
234210,DiningGuide,bellaluna,1.0
239713,SavoryCities,bellaluna,1.0
242808,TasteSpace,bellaluna,1.0
215786,MenuPages,bellanapoli,1.0
224021,NYTimes,bellanapoli,1.0
227956,ActiveDiner,bellanapoli,1.0
241272,VillageVoice,bellanapoli,1.0
242811,TasteSpace,bellanapoli,1.0
215789,MenuPages,bellavitae,1.0
221474,NYMag,bellavitae,1.0
224022,NYTimes,bellavitae,1.0
233218,NewYork,bellavitae,1.0
234211,DiningGuide,bellavitae,1.0
235044,OpenTable,bellavitae,1.0
236019,TimeOut,bellavitae,1.0
238639,FoodBuzz,bellavitae,1.0
239714,SavoryCities,bellavitae,1.0
242812,TasteSpace,bellavitae,1.0
215790,MenuPages,belledejour,1.0
236020,TimeOut,belledejour,1.0
215791,MenuPages,bellini,1.0
234212,DiningGuide,bellini,1.0
215792,MenuPages,bello,1.0
221475,NYMag,bello,1.0
224024,NYTimes,bello,1.0
238640,FoodBuzz,bello,1.0
242813,TasteSpace,bello,1.0
215793,MenuPages,bellogiardino,1.0
221476,NYMag,bellogiardino,1.0
227965,ActiveDiner,bellogiardino,1.0
242814,TasteSpace,bellogiardino,1.0
215794,MenuPages,bellosguardo,1.0
221477,NYMag,bellosguardo,1.0
224025,NYTimes,bellosguardo,1.0
234213,DiningGuide,bellosguardo,1.0
236021,TimeOut,bellosguardo,1.0
238641,FoodBuzz,bellosguardo,1.0
239716,SavoryCities,bellosguardo,1.0
242815,TasteSpace,bellosguardo,1.0
215795,MenuPages,bellos,1.0
241273,VillageVoice,bellos,1.0
242816,TasteSpace,bellos,1.0
184886,MenuPages,bellydellydeli,0.0
242818,TasteSpace,bellydellydeli,1.0
215796,MenuPages,belmontlounge,1.0
242819,TasteSpace,belmontlounge,1.0
215798,MenuPages,benjackssteakhouse,1.0
221478,NYMag,benjackssteakhouse,1.0
224026,NYTimes,benjackssteakhouse,1.0
236022,TimeOut,benjackssteakhouse,1.0
238642,FoodBuzz,benjackssteakhouse,1.0
242821,TasteSpace,benjackssteakhouse,1.0
215799,MenuPages,benashdelicatessen,1.0
227978,ActiveDiner,benashdelicatessen,1.0
215800,MenuPages,benbensonssteakhouse,1.0
221479,NYMag,benbensonssteakhouse,1.0
224027,NYTimes,benbensonssteakhouse,1.0
227977,ActiveDiner,benbensonssteakhouse,1.0
233220,NewYork,benbensonssteakhouse,1.0
235046,OpenTable,benbensonssteakhouse,1.0
236023,TimeOut,benbensonssteakhouse,1.0
239718,SavoryCities,benbensonssteakhouse,1.0
242822,TasteSpace,benbensonssteakhouse,1.0
215801,MenuPages,bengalcafe,1.0
221480,NYMag,bengalcafe,1.0
224028,NYTimes,bengalcafe,1.0
215803,MenuPages,benihana,1.0
221481,NYMag,benihana,1.0
215804,MenuPages,benitoii,1.0
224030,NYTimes,benitoii,1.0
215805,MenuPages,benitoone,1.0
242823,TasteSpace,benitoone,1.0
215806,MenuPages,benjaminrestaurantbar,1.0
224032,NYTimes,benjaminrestaurantbar,1.0
227987,ActiveDiner,benjaminrestaurantbar,1.0
242825,TasteSpace,benjaminrestaurantbar,1.0
215807,MenuPages,benjaminsteakhouse,1.0
221482,NYMag,benjaminsteakhouse,1.0
233221,NewYork,benjaminsteakhouse,1.0
234219,DiningGuide,benjaminsteakhouse,1.0
235047,OpenTable,benjaminsteakhouse,1.0
236025,TimeOut,benjaminsteakhouse,1.0
239719,SavoryCities,benjaminsteakhouse,1.0
215808,MenuPages,benniesthaicafe,1.0
224033,NYTimes,benniesthaicafe,1.0
227988,ActiveDiner,benniesthaicafe,1.0
236026,TimeOut,benniesthaicafe,1.0
242826,TasteSpace,benniesthaicafe,1.0
215810,MenuPages,bennysburritos,1.0
221483,NYMag,bennysburritos,1.0
224035,NYTimes,bennysburritos,1.0
241275,VillageVoice,bennysburritos,1.0
242828,TasteSpace,bennysburritos,1.0
215812,MenuPages,benoit,1.0
221485,NYMag,benoit,1.0
236027,TimeOut,benoit,1.0
239720,SavoryCities,benoit,1.0
241276,VillageVoice,benoit,1.0
215813,MenuPages,benskosherdelicatessen,1.0
234220,DiningGuide,benskosherdelicatessen,1.0
236024,TimeOut,benskosherdelicatessen,1.0
239721,SavoryCities,benskosherdelicatessen,1.0
215814,MenuPages,benspizza,1.0
221487,NYMag,benspizza,1.0
227996,ActiveDiner,benspizza,1.0
242830,TasteSpace,benspizza,1.0
215817,MenuPages,beppe,1.0
221488,NYMag,beppe,1.0
224038,NYTimes,beppe,1.0
236028,TimeOut,beppe,1.0
238643,FoodBuzz,beppe,1.0
241277,VillageVoice,beppe,1.0
242831,TasteSpace,beppe,1.0
215818,MenuPages,bereket,1.0
221489,NYMag,bereket,1.0
236029,TimeOut,bereket,1.0
239722,SavoryCities,bereket,1.0
241278,VillageVoice,bereket,1.0
242832,TasteSpace,bereket,1.0
215819,MenuPages,bergersdelicatessen,1.0
234223,DiningGuide,bergersdelicatessen,1.0
215820,MenuPages,berrybistro,1.0
236030,TimeOut,berrybistro,1.0
241279,VillageVoice,berrybistro,1.0
215821,MenuPages,berrywild,1.0
221491,NYMag,berrywild,1.0
215822,MenuPages,bespokechocolates,1.0
236031,TimeOut,bespokechocolates,1.0
215831,MenuPages,bettola,1.0
221495,NYMag,bettola,1.0
224041,NYTimes,bettola,1.0
236037,TimeOut,bettola,1.0
238645,FoodBuzz,bettola,1.0
239726,SavoryCities,bettola,1.0
242839,TasteSpace,bettola,1.0
215832,MenuPages,beyoglu,1.0
221496,NYMag,beyoglu,1.0
224042,NYTimes,beyoglu,1.0
228030,ActiveDiner,beyoglu,1.0
236038,TimeOut,beyoglu,1.0
238646,FoodBuzz,beyoglu,1.0
239727,SavoryCities,beyoglu,1.0
241280,VillageVoice,beyoglu,1.0
242840,TasteSpace,beyoglu,1.0
215834,MenuPages,bgrestaurant,1.0
241281,VillageVoice,bgrestaurant,1.0
215835,MenuPages,bianca,1.0
221498,NYMag,bianca,1.0
224043,NYTimes,bianca,1.0
236040,TimeOut,bianca,1.0
